828,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110233,东莞市塘夏和兴汽车补胎店,,东莞塘厦镇江源大道（和平旅店对面）,叶培财,0769-87887260,
835,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP071110,东莞市东城青城轮胎店,,东莞市樟村大道人行宿舍93号,叶清辉,0769-22692226,CTCC
845,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,,,东莞大岭山球记轮胎店,,,,,
997,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,,,东莞市大朗路德驰轮胎服务中心,,,,,
1000,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110530,东莞市长安东亚轮胎汽车配件店,,,,,
1001,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110603,东莞市洪梅元通轮胎店,,,,,CSS+
1333,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110623,东莞市凤岗镇东泰轮胎店,,,,,
Plan279,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201055,东莞市利华专业轮胎店,,东莞市石碣镇明珠中路A18号,梁沛林,0769-86361332,
Plan280,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201057,东莞市厚街超顺轮胎店,,东莞市厚街镇厚街汽车站对面,黄胜超,0769-87506733,
Plan81,South,广东,东莞,广州汉卡轮胎贸易有限公司,张辛,陆金泉,,东莞万江浩记轮胎服务中心,,,,,
834,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,张树威,CP090812,中山市小榄镇生财菊城补胎店,,中山小榄镇永宁中永加油站对面,黎栈锡,0760-22127620,CTCC
850,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,,,中山豪顺汽车用品城,,,,,
995,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,张树威,CP110535,中山火炬开发区芳记轮胎行,,,,,
996,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,张树威,CP110532,中山市西区旺发车皇朝汽车服务中心,,,,,CTCC
1228,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,张树威,CP110504,中山市东区益群轮胎店,,,,,
1381,South,广东,中山,广州汉卡轮胎贸易有限公司,张辛,张树威,CP110831,中山李记轮胎行,中山李记轮胎行,,,,
Plan153,South,广东,云浮,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,云浮新兴轮胎店,,,,,
822,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP110227,佛山市顺德区容桂星泰物资商场,,"顺德区容桂街道容奇大道中130号,13690556666",顾昌勤,0757-26681318,
823,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP1103109,佛山市南海区天祥驰汽车电路维修店,,南海里水里和路得胜路段96号（农业银行对面）,张永建,13925146256,
841,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP080201,佛山市禅城区超能轮胎汽配部,,佛山市禅城区同济东路,刘永钊,82738557,
846,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,,,佛山越扬专业汽车用品商行,,,,,
848,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,,,顺德永豪轮胎销售部 ,,,,,
994,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,,,佛山市禅城区澳仕汽车用品店（原佛山澳澳、永澳）,,,,,
1236,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP1104103,佛山市德顺区龙江镇尚谷轮胎店,,,,,
1244,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP1104101,佛山市高明区荷城明达蓄电池轮胎经营部,,,,,CSS+
1440,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,,佛山市滔天贸易有限公司,,,,,
1445,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,,,佛山市顺德区平中轮胎店,,,,,
Plan76,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,CP1201103,佛山容桂平中轮胎,,,,,
Plan77,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,,佛山九江越杨汽车用品,,,,,
Plan79,South,广东,佛山,广州汉卡轮胎贸易有限公司,张辛,陆金泉,,佛山禅城永奥轮胎,,,,,
832,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP090903,广州市珠海区骏通汽车美容用品经营部,,广州市海珠区骏通汽车美容用品经营部,蒋志宏,13825190269,CSS
833,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP090319,广州兆盈汽车维修服务有限公司,,黄埔大道西668号，广州骞马场汽车城东区16号（谭村路8号）,李颂民,020-22224230,
839,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP100620,广州市天河区东园骏驱汽车轮胎经营部,,广州市黄埔大道东风本田专卖店正对面,李蕻操,13719014744,
840,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP090807,从化市街口信明轮胎配件店,,从化市凤仪西路1巷1栋107号,江泽明,020-33212668,CSS
847,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110323,韶关老补胎档,,,,,
971,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP081109,广州市达源汽配有限公司,,广州市白云区广园中路633号致德汽车用品城A1档,阮沛文,020-36510047,
1233,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110536,广州市海珠区海安汽车修配厂,,,,,
1234,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,超概念汽车美容维修,,,,,
1235,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110707,广州市增城恒丰汽车美容服务部,,,,,
1238,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110609,广州市花都区新华伟昌轮胎经销部,,,,,
1242,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110608,新塘鸿兴轮胎补胎服务店,,,,,CSS+
1245,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,广州市棠下恒昌,,,,,
1269,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,远达轮胎店,,,,,
1278,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,泰森汽车服务有限公司,,,,,
1289,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,广州安珩汽车用品商行（艺丰/渝诚）,,,,,
1320,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110537GD,广州市花都区东安轮胎经营部,,,,,
1321,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110729,广州市白云区黄石速达汽车四轮定位部,,,,,
1323,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110734,广州市越秀区沃森汽车维修服务部,,,,,
1344,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110804,广州市荔湾区精工（华美）汽车生活馆,,,,,
1345,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110805,广州市番禺区永英汽车轮胎服务部,,,,,
1357,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110815,广州市白云区景泰顺发轮胎汽车配件贸易部,,,,,
1358,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP110816,广州市海珠区赤岗粤发轮胎店,,,,,
1371,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,,,广州市名车汇汽车服务中心,广州市名车汇汽车服务中心,,,,
1431,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP111005,广州市百路车屋汽车服务中心,,,,,
1432,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP111007,广州市天河元岗观锋汽车配件部,,,,,
1434,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP111004,广州市固冠贸易有限公司,,,,,
1442,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP111008,广州市荔湾区芳村亨城汽车服务部,,,,,
Plan274,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,广州耀星,,,,,
Plan275,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,CP1201054,广州佳超,,,,,
Plan84,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,百路通汽车服务中心,,,,,
Plan85,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,番禺大明汽配,,,,,
Plan86,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,广州忠海汽车美容服务部,,,,,
Plan87,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,广州快邦理汽车服务中心,,,,,
Plan88,South,广东,广州,广州汉卡轮胎贸易有限公司,张辛,陈荣灿,,广州桔达汽车美容修配服务中心,,,,,
820,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP090301,惠州市惠南商贸有限公司,,惠州市麦地东路润城大厦首层107号,李飞,0752-2282821,CSS
831,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP100401,惠州市惠阳区淡水华盛汽车配件店,,惠阳区淡水立交桥左侧,李顺,0752-3378813,
Plan90,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,惠州青记,,,,,
Plan91,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,惠州市新生汽车用品装饰行,,,,,
Plan95,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,惠州金记轮胎,,,,,
Plan96,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,卓越,,,,,
Plan97,South,广东,惠州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,福清轮胎,,,,,
849,South,广东,揭阳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1104100,普宁市辉记轮胎服务中心,,,,,
Plan78,South,广东,梅州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,兴宁财兴轮胎店,,,,,
Plan94,South,广东,梅州,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,梅州梁记轮胎,,,,,
1413,South,广东,汕头,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110912,汕头市龙湖区凤凰山路顺达轮胎商行,汕头市龙湖区凤凰山路顺达轮胎商行,,,,
Plan100,South,广东,汕头,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,建胜,,,,,
Plan101,South,广东,汕头,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,万事达,,,,,
815,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,张树威,CP080109,江门市仓后鸿惠轮胎经营部,,江门市环市一路26号,林国桢,0750-3688929,CTCC
824,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,张树威,CP1103107,江门市新会区会城宏兴轮胎店,,新会市汇城公园新村39座102(育才路),林展桃,0750-6663017,
836,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,张树威,CP080107,恩平市永兴汽车物资经销部,,恩平恩城镇鸭塘新村1巷1号,冯进荣,0750-7121778,CSS
1230,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,张树威,CP110533,江门市蓬江区环市汇友汽车轮胎行,,,,,
1239,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,李逸达,CP110705,台山市台城宏荣轮胎店,,,,,
1240,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,李逸达,CP110704,开平市三埠区建海汽车配件行,,,,,
1441,South,广东,江门,广州汉卡轮胎贸易有限公司,张辛,,CP111103,江门市蓬江区大中轮胎销售中心,,,,,
Plan98,South,广东,河源,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,威华,,,,,
Plan99,South,广东,河源,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,河源鸿业汽配,,,,,
817,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080523,深圳市车天车地汽车服务有限公司,,深圳市宝安区沙井街道旁上星路B栋,曾伟坤,0755-27227772,CTCC
818,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080605,深圳市兴隆轮胎金地店,,深圳市福田区金地工业区1路140幢A-10号,黄泽坚,0755-8164130,
819,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080106,深圳市罗湖区合升汽配商行,,深圳市罗湖区太宁路17栋103,黄群,0755-25624252,CTCC
829,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080509,深圳市光明新区公明新迅达汽车服务中心,,深圳公明镇建设西路合水口村中屯路口,潘耀强,0755-2738542,CSS+
830,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP071109,深圳市锦威实业有限公司,,深圳市宝安西乡街道流塘社区榕树路48号,高延忠,0755-27932388,CTCC
837,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP071011,深圳市龙岗区坪山镇坤泰轮胎行,,深圳市龙岗区坪山镇深汕路612号,林宗辉,0755-28824417,CPC
838,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080441,深圳市龙岗区华生轮胎世界,,深圳市龙华华生汽车维修服务部,陈华生,13928474836,CPC
998,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,,,深圳市宝安区公明镇福振兴轮胎店,,,,,
1002,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,,,深圳市众鑫源汽车服务有限公司,,,,,
1229,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110529,深圳市南山区昌兴轮胎店,,,,,
1231,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP070916,深圳市宝安区新安集丰汽车配件商店,,,,,CSS
1237,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP110607,深圳市罗湖区深富城轮胎店,,,,,
Plan102,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,罗湖轿之林,,,,,
Plan103,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳信恒誉贸易有限公司,,,,,
Plan104,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳凤记,,,,,
Plan105,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳兴中南汽车维修,,,,,
Plan106,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,雅达,,,,,
Plan107,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,东盛达,,,,,
Plan108,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,轿之源,,,,,
Plan109,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,万和,,,,,
Plan281,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201059,深圳市兴达轮胎店,,深圳市罗湖区贝丽北路35号,林喜波,0755-25622855,
Plan282,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201060,深圳市深宝轮胎店,,深圳市福田区莲花北路天心楼,潘亚轩,0755-88467873,
Plan283,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳市景庭轮胎店,,深圳市宝安区新安4路186号,陈亚生,13670195228,
Plan284,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201056,深圳市嘉顺达汽车维修厂,,深圳市龙岗区龙西中路28号,黄素坚,0755-84617993,
Plan82,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP1201058,深圳龙岗区顺新发汽车配件店,,,,,
Plan83,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳赛博轮胎有限公司,,,,,
Plan89,South,广东,深圳,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,,深圳市福田区湘之盛汽车轮胎行,,,,,
842,South,广东,清远,广州汉卡轮胎贸易有限公司,张辛,邓国华,CP100127,清远市瑞隆行汽车服务有限公司,,清远市新城东22号区（武警支队旁）,徐小姐,0763-6889878,CSS+
